-3.591591591591591623e+03 1.061979254643214610e+01
-3.583583583583583732e+03 1.149155859438085514e+01
-3.575575575575575385e+03 1.050707528162999438e+01
-3.567567567567567494e+03 1.116560295787399149e+01
-3.559559559559559602e+03 1.105333409945688850e+01
-3.551551551551551711e+03 1.343472375540931552e+01
-3.543543543543543365e+03 1.617626482489233553e+01
-3.535535535535535473e+03 1.349074128628558000e+01
-3.527527527527527582e+03 1.440929109995291668e+01
-3.519519519519519235e+03 1.560826842378234858e+01
-3.511511511511511344e+03 1.021800392173518546e+01
-3.503503503503503453e+03 1.431004598514056170e+01
-3.495495495495495561e+03 1.040486016065058372e+01
-3.487487487487487670e+03 1.539414908050930109e+01
-3.479479479479479323e+03 1.203096356155122315e+01
-3.471471471471471432e+03 1.374005115583265457e+01
-3.463463463463463540e+03 1.310198232142518648e+01
-3.455455455455455194e+03 1.193925893765786306e+01
-3.447447447447447303e+03 1.143954494526624188e+01
-3.439439439439439411e+03 1.146922492298415008e+01
-3.431431431431431520e+03 1.066403972588185134e+01
-3.423423423423423628e+03 1.329215342858149640e+01
-3.415415415415415282e+03 1.133360097467698857e+01
-3.407407407407407391e+03 1.466637514004811393e+01
-3.399399399399399499e+03 1.163758610383540848e+01
-3.391391391391391153e+03 1.218194164408741642e+01
-3.383383383383383261e+03 1.380744149320674552e+01
-3.375375375375375370e+03 1.241482700294416297e+01
-3.367367367367367478e+03 1.359304877884550322e+01
-3.359359359359359587e+03 1.437944515974185933e+01
-3.351351351351351241e+03 1.528628997695135894e+01
-3.343343343343343349e+03 1.451287302670261781e+01
-3.335335335335335003e+03 1.520441976598215561e+01
-3.327327327327327112e+03 1.249531906554258676e+01
-3.319319319319319220e+03 1.312056983912301789e+01
-3.311311311311311329e+03 1.545148537898767671e+01
-3.303303303303303437e+03 1.099680239480615818e+01
-3.295295295295295091e+03 1.827591720898302086e+01
-3.287287287287287199e+03 1.702040341069296758e+01
-3.279279279279279308e+03 1.047380663512128685e+01
-3.271271271271270962e+03 1.413881125857163035e+01
-3.263263263263263070e+03 1.124435579800292828e+01
-3.255255255255255179e+03 1.024117569849969911e+01
-3.247247247247247287e+03 1.461813767363910088e+01
-3.239239239239239396e+03 1.284950881586808080e+01
-3.231231231231231050e+03 1.204353764202482502e+01
-3.223223223223223158e+03 1.144838548727108041e+01
-3.215215215215215267e+03 1.157207071422445210e+01
-3.207207207207206920e+03 1.394708416508433579e+01
-3.199199199199199029e+03 1.312329733569038126e+01
-3.191191191191191137e+03 1.176845704047061147e+01
-3.183183183183183246e+03 1.176104903349061992e+01
-3.175175175175175355e+03 1.225470725953584861e+01
-3.167167167167167008e+03 1.188806340867579436e+01
-3.159159159159159117e+03 1.374535963802691008e+01
-3.151151151151151225e+03 1.084523863499175356e+01
-3.143143143143142879e+03 1.514537452770223780e+01
-3.135135135135134988e+03 1.348154245795784334e+01
-3.127127127127127096e+03 1.325419550091775456e+01
-3.119119119119119205e+03 1.196252237288273257e+01
-3.111111111111111313e+03 1.305237791096727662e+01
-3.103103103103102967e+03 1.358535260028452640e+01
-3.095095095095095076e+03 1.186057238314285023e+01
-3.087087087087086729e+03 1.159207853786640641e+01
-3.079079079079078838e+03 1.315144995210196832e+01
-3.071071071071070946e+03 1.500974471056881043e+01
-3.063063063063063055e+03 1.241697335580911599e+01
-3.055055055055055163e+03 1.311058361383987503e+01
-3.047047047047046817e+03 1.118656627993255626e+01
-3.039039039039038926e+03 1.653824451594509171e+01
-3.031031031031031034e+03 1.045103683315765331e+01
-3.023023023023022688e+03 1.091387485465851981e+01
-3.015015015015014797e+03 1.142454328360216387e+01
-3.007007007007006905e+03 1.431790684328652752e+01
-2.998998998998999014e+03 1.337351979524712675e+01
-2.990990990990991122e+03 1.309452498780143870e+01
-2.982982982982982776e+03 1.316140394829416138e+01
-2.974974974974974884e+03 1.264113848411746233e+01
-2.966966966966966538e+03 1.140399819962882333e+01
-2.958958958958958647e+03 1.445591259355249747e+01
-2.950950950950950755e+03 1.312110794241688261e+01
-2.942942942942942864e+03 1.200567806663341841e+01
-2.934934934934934972e+03 1.260121380473331598e+01
-2.926926926926927081e+03 1.281771543979728989e+01
-2.918918918918918735e+03 1.181877682456941869e+01
-2.910910910910910843e+03 1.110485298835182455e+01
-2.902902902902902497e+03 1.210989928647896896e+01
-2.894894894894894605e+03 1.251166586658527891e+01
-2.886886886886886714e+03 1.686975548919969015e+01
-2.878878878878878822e+03 1.264881834631291291e+01
-2.870870870870870931e+03 1.374738266277714871e+01
-2.862862862862863039e+03 1.453207071041904896e+01
-2.854854854854854693e+03 1.360322445195498098e+01
-2.846846846846846802e+03 1.178730908580221204e+01
-2.838838838838838456e+03 1.626542599015301249e+01
-2.830830830830830564e+03 1.433540222423572530e+01
-2.822822822822822673e+03 1.184584132017864988e+01
-2.814814814814814781e+03 1.600274208901190320e+01
-2.806806806806806890e+03 1.336027353133315287e+01
-2.798798798798798998e+03 1.509587856540695228e+01
-2.790790790790790652e+03 1.193690758127809026e+01
-2.782782782782782760e+03 1.720151897586433165e+01
-2.774774774774774414e+03 1.641399695970009986e+01
-2.766766766766766523e+03 1.493297401565082616e+01
-2.758758758758758631e+03 1.550038394190373303e+01
-2.750750750750750740e+03 1.372805172765879789e+01
-2.742742742742742848e+03 1.743964924142240491e+01
-2.734734734734734957e+03 1.392787258269700068e+01
-2.726726726726726611e+03 1.829095111707560406e+01
-2.718718718718718719e+03 2.296103131259250674e+01
-2.710710710710710373e+03 1.878293604871145916e+01
-2.702702702702702481e+03 2.220484475385496737e+01
-2.694694694694694590e+03 2.130291001540032880e+01
-2.686686686686686699e+03 2.599042559051877177e+01
-2.678678678678678807e+03 3.359769622275443623e+01
-2.670670670670670461e+03 3.343172178996719168e+01
-2.662662662662662569e+03 3.940235556626855384e+01
-2.654654654654654223e+03 5.110056071870417327e+01
-2.646646646646646332e+03 5.253566841849914937e+01
-2.638638638638638440e+03 6.624493581489301164e+01
-2.630630630630630549e+03 7.768638790456623155e+01
-2.622622622622622657e+03 6.721331706058015243e+01
-2.614614614614614766e+03 6.124712171173457875e+01
-2.606606606606606420e+03 6.247680925793841311e+01
-2.598598598598598528e+03 4.966716899581717115e+01
-2.590590590590590182e+03 4.370740807662357241e+01
-2.582582582582582290e+03 4.112969575357287511e+01
-2.574574574574574399e+03 3.213429965797967469e+01
-2.566566566566566507e+03 3.346456176426001861e+01
-2.558558558558558616e+03 2.593084268804151193e+01
-2.550550550550550724e+03 2.027468245593600926e+01
-2.542542542542542378e+03 1.797947766319891372e+01
-2.534534534534534487e+03 1.730186210097869548e+01
-2.526526526526526141e+03 1.886114185917227459e+01
-2.518518518518518249e+03 2.087129450863778146e+01
-2.510510510510510358e+03 1.596132761773549902e+01
-2.502502502502502466e+03 1.550851529816796059e+01
-2.494494494494494575e+03 1.511853429604238741e+01
-2.486486486486486683e+03 1.317740587345616454e+01
-2.478478478478478337e+03 1.796612160836545868e+01
-2.470470470470470445e+03 1.354289810442064557e+01
-2.462462462462462099e+03 1.799203539296801679e+01
-2.454454454454454208e+03 1.400305151404445425e+01
-2.446446446446446316e+03 1.512465319971359179e+01
-2.438438438438438425e+03 1.307416136985768595e+01
-2.430430430430430533e+03 1.270365338561344259e+01
-2.422422422422422187e+03 1.276725603474335280e+01
-2.414414414414414296e+03 1.527513606192366602e+01
-2.406406406406405949e+03 1.270085394173463555e+01
-2.398398398398398058e+03 1.133638984647927650e+01
-2.390390390390390166e+03 1.527972185707464092e+01
-2.382382382382382275e+03 1.176716053616452484e+01
-2.374374374374374383e+03 1.470238514994010437e+01
-2.366366366366366492e+03 1.457198227405631386e+01
-2.358358358358358146e+03 1.135639200234115265e+01
-2.350350350350350254e+03 1.289062345702103762e+01
-2.342342342342341908e+03 1.225601148403352170e+01
-2.334334334334334017e+03 1.244895292043073098e+01
-2.326326326326326125e+03 1.182048711265566787e+01
-2.318318318318318234e+03 1.342913348888387759e+01
-2.310310310310310342e+03 1.313368297020990028e+01
-2.302302302302302451e+03 1.167235764844521029e+01
-2.294294294294294104e+03 1.254192036534170285e+01
-2.286286286286286213e+03 1.093619817063491340e+01
-2.278278278278277867e+03 1.230629716772772753e+01
-2.270270270270269975e+03 1.723205197938964872e+01
-2.262262262262262084e+03 1.620558819761302871e+01
-2.254254254254254192e+03 1.230544656624399913e+01
-2.246246246246246301e+03 1.211752283296898725e+01
-2.238238238238238409e+03 1.146920918398020817e+01
-2.230230230230230063e+03 1.228821314980995361e+01
-2.222222222222222172e+03 1.434563395398942021e+01
-2.214214214214213825e+03 1.705570122506740915e+01
-2.206206206206205934e+03 1.215681125532899287e+01
-2.198198198198198043e+03 1.530734537757988534e+01
-2.190190190190190151e+03 1.176556947455402202e+01
-2.182182182182182260e+03 1.114212260701912172e+01
-2.174174174174173913e+03 1.050337513905369491e+01
-2.166166166166166022e+03 1.263689446328860733e+01
-2.158158158158157676e+03 1.426439451794043833e+01
-2.150150150150149784e+03 1.252923917523047947e+01
-2.142142142142141893e+03 1.367216685367482754e+01
-2.134134134134134001e+03 1.256222318307943553e+01
-2.126126126126126110e+03 1.172208286221439266e+01
-2.118118118118118218e+03 1.488130905406484672e+01
-2.110110110110109872e+03 1.286168388342483659e+01
-2.102102102102101981e+03 1.200044769932231858e+01
-2.094094094094093634e+03 1.250105140379164048e+01
-2.086086086086085743e+03 1.371479147281969446e+01
-2.078078078078077851e+03 1.190365763795219678e+01
-2.070070070070069960e+03 1.497088536310994300e+01
-2.062062062062062068e+03 1.577919192991955200e+01
-2.054054054054054177e+03 1.623257590936765027e+01
-2.046046046046045831e+03 1.434773926535869748e+01
-2.038038038038037939e+03 1.199403260527034654e+01
-2.030030030030029820e+03 1.462484898176111692e+01
-2.022022022022021929e+03 1.158338915696262106e+01
-2.014014014014013810e+03 1.436745048886161769e+01
-2.006006006006005919e+03 1.411508139521073169e+01
-1.997997997997997800e+03 1.277394701814514733e+01
-1.989989989989989908e+03 1.134831617970956508e+01
-1.981981981981981789e+03 1.591480142252859409e+01
-1.973973973973973898e+03 1.359655662854912705e+01
-1.965965965965965779e+03 1.153199633913433608e+01
-1.957957957957957888e+03 1.167293712726178612e+01
-1.949949949949949769e+03 1.209840062938317473e+01
-1.941941941941941877e+03 1.322766157288232591e+01
-1.933933933933933531e+03 1.319078839927582791e+01
-1.925925925925925640e+03 1.355371758353373934e+01
-1.917917917917917748e+03 1.105906023901390434e+01
-1.909909909909909857e+03 1.525533328437946423e+01
-1.901901901901901510e+03 1.528443422151481101e+01
-1.893893893893893619e+03 1.565795932972998017e+01
-1.885885885885885727e+03 1.089521768658411993e+01
-1.877877877877877836e+03 1.206885367777280926e+01
-1.869869869869869490e+03 1.541484951339880993e+01
-1.861861861861861598e+03 1.821961465751784459e+01
-1.853853853853853707e+03 1.356499797688209519e+01
-1.845845845845845815e+03 1.230116846806878428e+01
-1.837837837837837469e+03 1.201533773401310157e+01
-1.829829829829829578e+03 1.255920747463184917e+01
-1.821821821821821686e+03 1.130472750294355144e+01
-1.813813813813813795e+03 1.514902923141687907e+01
-1.805805805805805448e+03 1.730647459332919169e+01
-1.797797797797797557e+03 1.440900380512612422e+01
-1.789789789789789666e+03 1.428203338817540846e+01
-1.781781781781781774e+03 1.146152579067762822e+01
-1.773773773773773428e+03 1.378000124206464960e+01
-1.765765765765765536e+03 1.160967951107746821e+01
-1.757757757757757645e+03 1.264433603982087284e+01
-1.749749749749749753e+03 1.260422896412828742e+01
-1.741741741741741407e+03 1.324455205990373585e+01
-1.733733733733733516e+03 1.635251259462845752e+01
-1.725725725725725624e+03 1.675497380860335639e+01
-1.717717717717717733e+03 1.337269506558664922e+01
-1.709709709709709387e+03 1.441321617979439651e+01
-1.701701701701701495e+03 1.299033071715487431e+01
-1.693693693693693604e+03 1.487724694141943438e+01
-1.685685685685685257e+03 1.724518168216236447e+01
-1.677677677677677366e+03 1.783455638150432776e+01
-1.669669669669669474e+03 1.615527559105392186e+01
-1.661661661661661583e+03 1.876825083611903011e+01
-1.653653653653653237e+03 1.896752893194617684e+01
-1.645645645645645345e+03 2.310449696554818289e+01
-1.637637637637637454e+03 2.057038180408906669e+01
-1.629629629629629562e+03 2.257377619665549418e+01
-1.621621621621621216e+03 2.443712360001212147e+01
-1.613613613613613325e+03 2.725381794606472852e+01
-1.605605605605605433e+03 2.300096928831190368e+01
-1.597597597597597542e+03 2.311326454192705526e+01
-1.589589589589589195e+03 3.284297131290652061e+01
-1.581581581581581304e+03 2.633618200578167645e+01
-1.573573573573573412e+03 3.248980656950919865e+01
-1.565565565565565521e+03 3.176409057313470896e+01
-1.557557557557557175e+03 3.827438948292564902e+01
-1.549549549549549283e+03 3.076182870715209816e+01
-1.541541541541541392e+03 3.040789176679892947e+01
-1.533533533533533500e+03 3.164978510745986995e+01
-1.525525525525525154e+03 3.118868806812101013e+01
-1.517517517517517263e+03 2.323310727437245404e+01
-1.509509509509509371e+03 2.489165809023612752e+01
-1.501501501501501480e+03 2.643473017317338858e+01
-1.493493493493493133e+03 2.775192579926876491e+01
-1.485485485485485242e+03 2.857865265942280075e+01
-1.477477477477477350e+03 2.618496212690118696e+01
-1.469469469469469459e+03 2.852454604880614042e+01
-1.461461461461461113e+03 3.764134422820043824e+01
-1.453453453453453221e+03 4.564191581463713021e+01
-1.445445445445445330e+03 4.244375012014380388e+01
-1.437437437437437438e+03 4.562042054782508416e+01
-1.429429429429429092e+03 5.069111254038658387e+01
-1.421421421421421201e+03 4.943219470335048271e+01
-1.413413413413413309e+03 4.231679656541324874e+01
-1.405405405405404963e+03 4.020952117317754215e+01
-1.397397397397397071e+03 3.822553576307272039e+01
-1.389389389389389180e+03 3.889088108830058843e+01
-1.381381381381381289e+03 2.973666604296077765e+01
-1.373373373373372942e+03 3.284846484594678628e+01
-1.365365365365365051e+03 2.277527179926277157e+01
-1.357357357357357159e+03 2.149505729967054535e+01
-1.349349349349349268e+03 1.888275051968350482e+01
-1.341341341341340922e+03 2.424717738281907842e+01
-1.333333333333333030e+03 2.624412650272718395e+01
-1.325325325325325139e+03 1.839454656877375172e+01
-1.317317317317317247e+03 1.977755984645095921e+01
-1.309309309309308901e+03 2.191998768714542223e+01
-1.301301301301301010e+03 1.941253512727784525e+01
-1.293293293293293118e+03 2.118295435780211733e+01
-1.285285285285285227e+03 1.793836557285865396e+01
-1.277277277277276880e+03 2.222243052733122326e+01
-1.269269269269268989e+03 2.012886857551076147e+01
-1.261261261261261097e+03 2.008809256508663665e+01
-1.253253253253253206e+03 2.305303654427392956e+01
-1.245245245245244860e+03 2.286742591867840346e+01
-1.237237237237236968e+03 2.731884673919596551e+01
-1.229229229229229077e+03 2.618034617366386740e+01
-1.221221221221221185e+03 3.490304833714331778e+01
-1.213213213213212839e+03 3.491068191050985092e+01
-1.205205205205204948e+03 4.012804025485526438e+01
-1.197197197197197056e+03 3.860537926038386303e+01
-1.189189189189189165e+03 5.526240690045599990e+01
-1.181181181181180818e+03 5.426554812278024542e+01
-1.173173173173172927e+03 7.516731926783636197e+01
-1.165165165165165035e+03 8.235494418748118051e+01
-1.157157157157156689e+03 1.081360158652928476e+02
-1.149149149149148798e+03 1.435435362499086409e+02
-1.141141141141140906e+03 1.471704095176297642e+02
-1.133133133133133015e+03 1.713445762361604352e+02
-1.125125125125124669e+03 1.930795745475730882e+02
-1.117117117117116777e+03 2.074653257940009610e+02
-1.109109109109108886e+03 2.100273247323519570e+02
-1.101101101101100994e+03 1.956606675788125074e+02
-1.093093093093092648e+03 1.853410024911958089e+02
-1.085085085085084756e+03 1.603290680478986872e+02
-1.077077077077076865e+03 1.396547826152413734e+02
-1.069069069069068973e+03 1.202553353432572436e+02
-1.061061061061060627e+03 9.898441976211644544e+01
-1.053053053053052736e+03 8.112095357361486947e+01
-1.045045045045044844e+03 6.513627393392721387e+01
-1.037037037037036953e+03 5.097814101484358673e+01
-1.029029029029028607e+03 4.656624647385523730e+01
-1.021021021021020715e+03 4.140807419775150322e+01
-1.013013013013012824e+03 3.253004457765576518e+01
-1.005005005005004932e+03 3.233489473999622277e+01
-9.969969969969965859e+02 2.981978231413551583e+01
-9.889889889889886945e+02 2.362700308527938375e+01
-9.809809809809808030e+02 2.897687287709828396e+01
-9.729729729729729115e+02 2.113407638409313805e+01
-9.649649649649645653e+02 3.089976367839701155e+01
-9.569569569569566738e+02 2.000003137462449843e+01
-9.489489489489487823e+02 2.616292056033805835e+01
-9.409409409409408909e+02 1.772615688220539454e+01
-9.329329329329325446e+02 2.293048363321162952e+01
-9.249249249249246532e+02 1.698924940239960435e+01
-9.169169169169167617e+02 2.199189357432344849e+01
-9.089089089089084155e+02 2.006014572275601537e+01
-9.009009009009005240e+02 1.475077574189411145e+01
-8.928928928928926325e+02 1.995637911800777431e+01
-8.848848848848847410e+02 1.482692633830323103e+01
-8.768768768768763948e+02 1.503085112698165204e+01
-8.688688688688685033e+02 1.522907281138001423e+01
-8.608608608608606119e+02 1.860135463678627232e+01
-8.528528528528527204e+02 1.372835357345323359e+01
-8.448448448448443742e+02 1.371312588124639475e+01
-8.368368368368364827e+02 1.365709146887526693e+01
-8.288288288288285912e+02 1.575197330082103875e+01
-8.208208208208206997e+02 1.568494052577642250e+01
-8.128128128128123535e+02 1.337440681746010007e+01
-8.048048048048044620e+02 1.267225171390566807e+01
-7.967967967967965706e+02 1.495145850857391956e+01
-7.887887887887886791e+02 1.740804538158883474e+01
-7.807807807807803329e+02 1.465104358626960135e+01
-7.727727727727724414e+02 1.548477545041987469e+01
-7.647647647647645499e+02 1.865974083541156858e+01
-7.567567567567566584e+02 1.555718993548617846e+01
-7.487487487487483122e+02 1.873726583357785103e+01
-7.407407407407404207e+02 1.310056425730447849e+01
-7.327327327327325293e+02 1.537015101630799663e+01
-7.247247247247246378e+02 1.305523880303002571e+01
-7.167167167167162916e+02 1.370889613258524342e+01
-7.087087087087084001e+02 1.348494114969220803e+01
-7.007007007007005086e+02 1.828762091535647016e+01
-6.926926926926926171e+02 1.459732435381351934e+01
-6.846846846846842709e+02 1.416199432596759422e+01
-6.766766766766763794e+02 1.315141198278310952e+01
-6.686686686686684880e+02 1.392584265098060747e+01
-6.606606606606601417e+02 1.339179010502790312e+01
-6.526526526526522503e+02 1.684421691086957296e+01
-6.446446446446443588e+02 1.639864383855516650e+01
-6.366366366366364673e+02 1.400978896807787244e+01
-6.286286286286281211e+02 1.793165310223659503e+01
-6.206206206206202296e+02 1.393872061328913325e+01
-6.126126126126123381e+02 1.531965821842180020e+01
-6.046046046046044466e+02 1.826150343443947222e+01
-5.965965965965961004e+02 1.483024298944561359e+01
-5.885885885885882089e+02 1.893929955692503597e+01
-5.805805805805803175e+02 1.749322172915126217e+01
-5.725725725725724260e+02 2.141842128369689746e+01
-5.645645645645640798e+02 2.093920421666788911e+01
-5.565565565565561883e+02 2.635482689431199432e+01
-5.485485485485482968e+02 2.514128056664539557e+01
-5.405405405405404053e+02 3.360919290922255698e+01
-5.325325325325320591e+02 3.307252584042698373e+01
-5.245245245245241676e+02 3.750297845273891539e+01
-5.165165165165162762e+02 4.509903199360152115e+01
-5.085085085085083847e+02 4.476707893301382768e+01
-5.005005005005000385e+02 4.893372338661905729e+01
-4.924924924924921470e+02 4.856434520920841180e+01
-4.844844844844842555e+02 4.958565171971860508e+01
-4.764764764764763640e+02 4.397993416211917861e+01
-4.684684684684680178e+02 4.338235525411528215e+01
-4.604604604604601263e+02 3.713798550930793851e+01
-4.524524524524522349e+02 3.096734054053924723e+01
-4.444444444444443434e+02 2.616594444730486657e+01
-4.364364364364359972e+02 2.361906422071075440e+01
-4.284284284284281057e+02 2.388372296194898681e+01
-4.204204204204202142e+02 1.824288294901555219e+01
-4.124124124124118680e+02 2.431568143761235490e+01
-4.044044044044039765e+02 2.557464221065158938e+01
-3.963963963963960850e+02 1.794571163211550413e+01
-3.883883883883881936e+02 1.455207063509197773e+01
-3.803803803803798473e+02 1.722590369873699601e+01
-3.723723723723719559e+02 1.758599593232051106e+01
-3.643643643643640644e+02 1.311639426344284942e+01
-3.563563563563561729e+02 1.671466247951773099e+01
-3.483483483483478267e+02 1.368544726795257382e+01
-3.403403403403399352e+02 1.325689692625146421e+01
-3.323323323323320437e+02 1.275472491731814451e+01
-3.243243243243241523e+02 1.275708392968398641e+01
-3.163163163163158060e+02 1.247590857076509252e+01
-3.083083083083079146e+02 1.319702710171446114e+01
-3.003003003003000231e+02 1.270541983920201545e+01
-2.922922922922921316e+02 1.302810705958235182e+01
-2.842842842842837854e+02 1.184630045197371295e+01
-2.762762762762758939e+02 1.543416179070220906e+01
-2.682682682682680024e+02 1.733245199208444376e+01
-2.602602602602601110e+02 1.679581697893861403e+01
-2.522522522522517647e+02 1.706344796837665712e+01
-2.442442442442438733e+02 1.477647244336256804e+01
-2.362362362362359818e+02 1.710932620193617737e+01
-2.282282282282280903e+02 1.275863490698635161e+01
-2.202202202202197441e+02 1.229971966400209915e+01
-2.122122122122118526e+02 1.792362435202644377e+01
-2.042042042042039611e+02 1.379176247014852663e+01
-1.961961961961960696e+02 1.267841854773360843e+01
-1.881881881881877234e+02 1.151087955072157953e+01
-1.801801801801798320e+02 1.808407070874274325e+01
-1.721721721721719405e+02 1.680743965921741889e+01
-1.641641641641640490e+02 1.411916419078469787e+01
-1.561561561561557028e+02 1.684144120967747327e+01
-1.481481481481478113e+02 1.115774815068800585e+01
-1.401401401401399198e+02 1.096805205845840803e+01
-1.321321321321315736e+02 1.116300587583431714e+01
-1.241241241241236821e+02 1.132956185616632894e+01
-1.161161161161157906e+02 1.467498774188502253e+01
-1.081081081081078992e+02 1.760952113885452519e+01
-1.001001001000995529e+02 1.284634246374009869e+01
-9.209209209209166147e+01 1.209557743276577568e+01
-8.408408408408376999e+01 1.337937749847986346e+01
-7.607607607607587852e+01 1.373406956983915883e+01
-6.806806806806753229e+01 1.228335188933254152e+01
-6.006006006005964082e+01 1.498952843979071403e+01
-5.205205205205174934e+01 1.230502216396148540e+01
-4.404404404404385787e+01 1.433679550432283634e+01
-3.603603603603551164e+01 1.179168629765334053e+01
-2.802802802802762017e+01 1.568746694982592693e+01
-2.002002002001972869e+01 1.116971324398350873e+01
-1.201201201201183721e+01 1.298687438599485233e+01
-4.004004004003490991e+00 1.171217786958177065e+01
4.004004004004400485e+00 1.773474461861944107e+01
1.201201201201229196e+01 1.238001304023992155e+01
2.002002002002018344e+01 1.603945355515060456e+01
2.802802802802852966e+01 1.328151180372456786e+01
3.603603603603642114e+01 1.775700065546218553e+01
4.404404404404431261e+01 1.132585507011160431e+01
5.205205205205220409e+01 1.261005651085267587e+01
6.006006006006055031e+01 1.313300288437983632e+01
6.806806806806844179e+01 1.110727671523306626e+01
7.607607607607633327e+01 1.553975520434784663e+01
8.408408408408422474e+01 1.271096001448555590e+01
9.209209209209257097e+01 1.151640523301849051e+01
1.001001001001004624e+02 1.346489779478391569e+01
1.081081081081083539e+02 1.162951000113841715e+01
1.161161161161162454e+02 1.758436232994833759e+01
1.241241241241241369e+02 1.156180750226677034e+01
1.321321321321329378e+02 1.326729403929259732e+01
1.401401401401408293e+02 1.220755952449949966e+01
1.481481481481487208e+02 1.529430402359271213e+01
1.561561561561566123e+02 1.334399054466049428e+01
1.641641641641645037e+02 1.530843368148766892e+01
1.721721721721723952e+02 1.658374477081921583e+01
1.801801801801802867e+02 1.874741984105367365e+01
1.881881881881881782e+02 1.436007665760352658e+01
1.961961961961969791e+02 1.597705621548527510e+01
2.042042042042048706e+02 1.477404431862188616e+01
2.122122122122127621e+02 1.576022980350911773e+01
2.202202202202206536e+02 1.921556046466544743e+01
2.282282282282285450e+02 1.828322641161893358e+01
2.362362362362364365e+02 2.130090999518978023e+01
2.442442442442443280e+02 2.268988052337109806e+01
2.522522522522522195e+02 2.751022900059892606e+01
2.602602602602610204e+02 2.612430769859964386e+01
2.682682682682689119e+02 3.756549186731545831e+01
2.762762762762768034e+02 3.452825579302463410e+01
2.842842842842846949e+02 2.985826097504504162e+01
2.922922922922925864e+02 3.255306673095798686e+01
3.003003003003004778e+02 2.823480167841120902e+01
3.083083083083083693e+02 2.602912274548151572e+01
3.163163163163162608e+02 2.746885329839735945e+01
3.243243243243250618e+02 3.029309440083190097e+01
3.323323323323329532e+02 3.010412244503510948e+01
3.403403403403408447e+02 3.945193033737653820e+01
3.483483483483487362e+02 4.195899598558695942e+01
3.563563563563566277e+02 4.047969860128599606e+01
3.643643643643645191e+02 4.974814065788714856e+01
3.723723723723724106e+02 4.760655633419434452e+01
3.803803803803812116e+02 5.235043825096354908e+01
3.883883883883891031e+02 4.672533185228225960e+01
3.963963963963969945e+02 3.945349302574951622e+01
4.044044044044048860e+02 4.082262766328277337e+01
4.124124124124127775e+02 3.129123478453381324e+01
4.204204204204206690e+02 2.982901157869216036e+01
4.284284284284285604e+02 2.620539266768738074e+01
4.364364364364364519e+02 2.710073005889266895e+01
4.444444444444452529e+02 2.069196807766900648e+01
4.524524524524531444e+02 1.948383009033177871e+01
4.604604604604610358e+02 2.570582347827544467e+01
4.684684684684689273e+02 2.082368941355225900e+01
4.764764764764768188e+02 2.140425015797346830e+01
4.844844844844847103e+02 2.158678375807651761e+01
4.924924924924926017e+02 2.520372223300384817e+01
