-3.455455455455455194e+03 1.126612257858207400e+01
-3.447447447447447303e+03 1.168433934272314900e+01
-3.439439439439439411e+03 1.609098037665660286e+01
-3.431431431431431520e+03 1.122348907352339609e+01
-3.423423423423423628e+03 1.522760598376937047e+01
-3.415415415415415282e+03 1.229141443136233036e+01
-3.407407407407407391e+03 1.021718719221004612e+01
-3.399399399399399499e+03 1.463728765895104189e+01
-3.391391391391391153e+03 1.173322810703861840e+01
-3.383383383383383261e+03 1.334372501025771030e+01
-3.375375375375375370e+03 1.255887494807087634e+01
-3.367367367367367478e+03 1.758230733659225109e+01
-3.359359359359359587e+03 1.089850416607170835e+01
-3.351351351351351241e+03 1.325896292464208770e+01
-3.343343343343343349e+03 1.511908784058230459e+01
-3.335335335335335003e+03 1.106268041119878021e+01
-3.327327327327327112e+03 1.040045037302075848e+01
-3.319319319319319220e+03 1.367336047080616268e+01
-3.311311311311311329e+03 1.722468756045753224e+01
-3.303303303303303437e+03 1.545972235288482288e+01
-3.295295295295295091e+03 1.029853148751334047e+01
-3.287287287287287199e+03 1.601935129438456329e+01
-3.279279279279279308e+03 1.087604021939594645e+01
-3.271271271271270962e+03 1.187038938796521137e+01
-3.263263263263263070e+03 1.030093401986058232e+01
-3.255255255255255179e+03 1.090492467230962603e+01
-3.247247247247247287e+03 1.207868185498324820e+01
-3.239239239239239396e+03 1.125362238830064676e+01
-3.231231231231231050e+03 1.373779702792156066e+01
-3.223223223223223158e+03 1.514826332903090389e+01
-3.215215215215215267e+03 1.827101150425833964e+01
-3.207207207207206920e+03 1.020850875131126401e+01
-3.199199199199199029e+03 1.288922263225065734e+01
-3.191191191191191137e+03 1.550903519157166244e+01
-3.183183183183183246e+03 1.066714022136151563e+01
-3.175175175175175355e+03 1.427920207223958116e+01
-3.167167167167167008e+03 1.265153616814854587e+01
-3.159159159159159117e+03 1.074369948517060891e+01
-3.151151151151151225e+03 1.210035483101095544e+01
-3.143143143143142879e+03 1.167821794613790409e+01
-3.135135135135134988e+03 1.248368776575187411e+01
-3.127127127127127096e+03 1.147019300127068142e+01
-3.119119119119119205e+03 1.109761007402306632e+01
-3.111111111111111313e+03 1.160134393535220099e+01
-3.103103103103102967e+03 1.495261729706231080e+01
-3.095095095095095076e+03 1.274247413186509448e+01
-3.087087087087086729e+03 1.599964810800396009e+01
-3.079079079079078838e+03 1.061602126663361290e+01
-3.071071071071070946e+03 1.239430559575492197e+01
-3.063063063063063055e+03 1.145889651024469735e+01
-3.055055055055055163e+03 1.050789417615444954e+01
-3.047047047047046817e+03 1.096636966098083299e+01
-3.039039039039038926e+03 1.439769231460919841e+01
-3.031031031031031034e+03 1.054675088651456427e+01
-3.023023023023022688e+03 1.137507068952298717e+01
-3.015015015015014797e+03 1.237175688051384270e+01
-3.007007007007006905e+03 1.176747143284396024e+01
-2.998998998998999014e+03 1.828061028233649665e+01
-2.990990990990991122e+03 1.141599216584995524e+01
-2.982982982982982776e+03 1.427007061968286195e+01
-2.974974974974974884e+03 1.119473529114472043e+01
-2.966966966966966538e+03 1.496953065945678141e+01
-2.958958958958958647e+03 1.303197734625151583e+01
-2.950950950950950755e+03 1.149085130480702333e+01
-2.942942942942942864e+03 1.370168990770706685e+01
-2.934934934934934972e+03 1.304502548865914591e+01
-2.926926926926927081e+03 1.505806403764888657e+01
-2.918918918918918735e+03 1.060608460369872930e+01
-2.910910910910910843e+03 1.247312543932863349e+01
-2.902902902902902497e+03 1.163283840315980555e+01
-2.894894894894894605e+03 1.096328743366713354e+01
-2.886886886886886714e+03 1.421393360321319044e+01
-2.878878878878878822e+03 1.679074954086437899e+01
-2.870870870870870931e+03 1.226762149854044637e+01
-2.862862862862863039e+03 1.472873367252872967e+01
-2.854854854854854693e+03 1.212548561721990126e+01
-2.846846846846846802e+03 1.230828989242812810e+01
-2.838838838838838456e+03 1.120554443662875599e+01
-2.830830830830830564e+03 1.254515537107519485e+01
-2.822822822822822673e+03 1.133946542100244947e+01
-2.814814814814814781e+03 1.685273247566464150e+01
-2.806806806806806890e+03 1.242947990404332081e+01
-2.798798798798798998e+03 1.197588390780984646e+01
-2.790790790790790652e+03 1.542063505023543257e+01
-2.782782782782782760e+03 1.574817342827213196e+01
-2.774774774774774414e+03 1.321336069378260980e+01
-2.766766766766766523e+03 1.743065329960960952e+01
-2.758758758758758631e+03 1.318538500867631491e+01
-2.750750750750750740e+03 1.510593209587185370e+01
-2.742742742742742848e+03 1.421149538222773323e+01
-2.734734734734734957e+03 1.386692293287198474e+01
-2.726726726726726611e+03 1.534103954173207107e+01
-2.718718718718718719e+03 1.747158502503554089e+01
-2.710710710710710373e+03 1.776087648891738269e+01
-2.702702702702702481e+03 2.577964493190504314e+01
-2.694694694694694590e+03 2.129209141307568487e+01
-2.686686686686686699e+03 3.009639113800496091e+01
-2.678678678678678807e+03 2.949232321132141976e+01
-2.670670670670670461e+03 2.977186270660049772e+01
-2.662662662662662569e+03 3.418735076643913118e+01
-2.654654654654654223e+03 4.391198676275804758e+01
-2.646646646646646332e+03 4.959833134171556424e+01
-2.638638638638638440e+03 5.260870214346189755e+01
-2.630630630630630549e+03 6.341606944790125766e+01
-2.622622622622622657e+03 6.416051436158898014e+01
-2.614614614614614766e+03 6.482907383938319867e+01
-2.606606606606606420e+03 5.763381002242578433e+01
-2.598598598598598528e+03 5.431606700218151218e+01
-2.590590590590590182e+03 4.851162172259221705e+01
-2.582582582582582290e+03 3.918607846414120388e+01
-2.574574574574574399e+03 3.185457520279182475e+01
-2.566566566566566507e+03 3.705508898524037420e+01
-2.558558558558558616e+03 2.259853415308154823e+01
-2.550550550550550724e+03 3.147510187838793172e+01
-2.542542542542542378e+03 2.106939865248433819e+01
-2.534534534534534487e+03 1.904923250733643769e+01
-2.526526526526526141e+03 1.762030359260208456e+01
-2.518518518518518249e+03 2.140780393245163893e+01
-2.510510510510510358e+03 1.543791490029100721e+01
-2.502502502502502466e+03 1.536582140177875822e+01
-2.494494494494494575e+03 1.701424353441551673e+01
-2.486486486486486683e+03 1.389505135546843739e+01
-2.478478478478478337e+03 1.396619873410702084e+01
-2.470470470470470445e+03 1.514675453030271868e+01
-2.462462462462462099e+03 1.282267398186428053e+01
-2.454454454454454208e+03 1.373326932355394270e+01
-2.446446446446446316e+03 1.695590383424946168e+01
-2.438438438438438425e+03 1.352440724826581686e+01
-2.430430430430430533e+03 2.133804861073110715e+01
-2.422422422422422187e+03 1.355847076629672543e+01
-2.414414414414414296e+03 1.391540278863160651e+01
-2.406406406406405949e+03 1.542990873068776558e+01
-2.398398398398398058e+03 1.318379446527097087e+01
-2.390390390390390166e+03 1.109632943721683951e+01
-2.382382382382382275e+03 1.572320705554505693e+01
-2.374374374374374383e+03 1.381057066650117982e+01
-2.366366366366366492e+03 1.825747254484619120e+01
-2.358358358358358146e+03 1.684013506907336222e+01
-2.350350350350350254e+03 1.491649149282034159e+01
-2.342342342342341908e+03 1.130910564515423289e+01
-2.334334334334334017e+03 1.340030804524762154e+01
-2.326326326326326125e+03 1.254977708179116647e+01
-2.318318318318318234e+03 1.353782335857028762e+01
-2.310310310310310342e+03 1.166319876669175315e+01
-2.302302302302302451e+03 1.433259798886466463e+01
-2.294294294294294104e+03 1.132043670910341149e+01
-2.286286286286286213e+03 1.351253811145787864e+01
-2.278278278278277867e+03 1.351907990170579765e+01
-2.270270270270269975e+03 1.338532394178097285e+01
-2.262262262262262084e+03 1.153085672211500601e+01
-2.254254254254254192e+03 1.061575682993074921e+01
-2.246246246246246301e+03 1.605038030874840160e+01
-2.238238238238238409e+03 1.148041539578349024e+01
-2.230230230230230063e+03 1.220458894694518648e+01
-2.222222222222222172e+03 1.111923245016724415e+01
-2.214214214214213825e+03 1.452972136641358603e+01
-2.206206206206205934e+03 1.492291303760638854e+01
-2.198198198198198043e+03 1.164190310359255598e+01
-2.190190190190190151e+03 1.778690993492298134e+01
-2.182182182182182260e+03 1.667238282380865755e+01
-2.174174174174173913e+03 1.378655192519673811e+01
-2.166166166166166022e+03 1.365902211069317573e+01
-2.158158158158157676e+03 1.154302680840956619e+01
-2.150150150150149784e+03 1.193878034697673662e+01
-2.142142142142141893e+03 1.118460695073462752e+01
-2.134134134134134001e+03 1.498181611082029718e+01
-2.126126126126126110e+03 1.182191703366366475e+01
-2.118118118118118218e+03 1.190783943025511604e+01
-2.110110110110109872e+03 1.213975862008000206e+01
-2.102102102102101981e+03 1.259101891932995976e+01
-2.094094094094093634e+03 1.323166103801792914e+01
-2.086086086086085743e+03 1.852970663660882167e+01
-2.078078078078077851e+03 1.746990378110464093e+01
-2.070070070070069960e+03 1.264339615605146250e+01
-2.062062062062062068e+03 1.586758697763767323e+01
-2.054054054054054177e+03 1.273261906159184775e+01
-2.046046046046045831e+03 1.241204820056641367e+01
-2.038038038038037939e+03 1.122295000375169138e+01
-2.030030030030029820e+03 1.464235514394969684e+01
-2.022022022022021929e+03 1.456689878058086762e+01
-2.014014014014013810e+03 1.403794462310558977e+01
-2.006006006006005919e+03 1.163266782478561012e+01
-1.997997997997997800e+03 1.258904458543365479e+01
-1.989989989989989908e+03 1.103084562207523334e+01
-1.981981981981981789e+03 1.465108834158289142e+01
-1.973973973973973898e+03 1.727624735455354710e+01
-1.965965965965965779e+03 1.135678124747371598e+01
-1.957957957957957888e+03 1.342346099804303705e+01
-1.949949949949949769e+03 1.153769195457946495e+01
-1.941941941941941877e+03 1.260749027436447989e+01
-1.933933933933933531e+03 1.072804007259053982e+01
-1.925925925925925640e+03 2.031283406271322178e+01
-1.917917917917917748e+03 1.270157180757759008e+01
-1.909909909909909857e+03 1.440560647446503140e+01
-1.901901901901901510e+03 1.705533015675420216e+01
-1.893893893893893619e+03 1.170828313940960896e+01
-1.885885885885885727e+03 1.283980144604855766e+01
-1.877877877877877836e+03 1.285199372787758421e+01
-1.869869869869869490e+03 1.411043621860451758e+01
-1.861861861861861598e+03 1.679130078244026691e+01
-1.853853853853853707e+03 1.491971064635552580e+01
-1.845845845845845815e+03 1.654319723187737523e+01
-1.837837837837837469e+03 1.552266591310200816e+01
-1.829829829829829578e+03 1.213943041230730202e+01
-1.821821821821821686e+03 1.596893938453490946e+01
-1.813813813813813795e+03 1.348164869655878917e+01
-1.805805805805805448e+03 1.392148576745786315e+01
-1.797797797797797557e+03 1.271718456627754179e+01
-1.789789789789789666e+03 1.246988068398653304e+01
-1.781781781781781774e+03 1.669221225823170229e+01
-1.773773773773773428e+03 1.368485637546515932e+01
-1.765765765765765536e+03 1.564981964026812200e+01
-1.757757757757757645e+03 1.183148191081774847e+01
-1.749749749749749753e+03 1.525194516873937900e+01
-1.741741741741741407e+03 1.240064514917012062e+01
-1.733733733733733516e+03 1.520027395929998626e+01
-1.725725725725725624e+03 1.314114679382175233e+01
-1.717717717717717733e+03 1.255237859778069165e+01
-1.709709709709709387e+03 1.510301749568821705e+01
-1.701701701701701495e+03 1.586265640195378346e+01
-1.693693693693693604e+03 1.470351550307316479e+01
-1.685685685685685257e+03 1.431026879085874981e+01
-1.677677677677677366e+03 1.444447500970722054e+01
-1.669669669669669474e+03 2.197684915700166641e+01
-1.661661661661661583e+03 1.948320203018777974e+01
-1.653653653653653237e+03 2.345078468388740234e+01
-1.645645645645645345e+03 1.823155469541049811e+01
-1.637637637637637454e+03 1.968139887084467077e+01
-1.629629629629629562e+03 2.236173915189155537e+01
-1.621621621621621216e+03 2.377432828224550221e+01
-1.613613613613613325e+03 2.378324227068906183e+01
-1.605605605605605433e+03 2.364599533819197674e+01
-1.597597597597597542e+03 2.689930315955595219e+01
-1.589589589589589195e+03 2.701559580696638108e+01
-1.581581581581581304e+03 2.747930025253554831e+01
-1.573573573573573412e+03 2.901335630840436863e+01
-1.565565565565565521e+03 3.115375646097350071e+01
-1.557557557557557175e+03 2.838286100244178911e+01
-1.549549549549549283e+03 3.576037136924426818e+01
-1.541541541541541392e+03 3.431214314416256173e+01
-1.533533533533533500e+03 2.676816459285495142e+01
-1.525525525525525154e+03 2.595592605920928975e+01
-1.517517517517517263e+03 2.452893850494287520e+01
-1.509509509509509371e+03 2.224944468011066689e+01
-1.501501501501501480e+03 2.650319661748709521e+01
-1.493493493493493133e+03 2.239096206139522138e+01
-1.485485485485485242e+03 3.014240043792891299e+01
-1.477477477477477350e+03 3.131019310873569594e+01
-1.469469469469469459e+03 2.922930939222240099e+01
-1.461461461461461113e+03 3.487481789941744381e+01
-1.453453453453453221e+03 3.656038806622149906e+01
-1.445445445445445330e+03 4.661348505512429341e+01
-1.437437437437437438e+03 5.016933834566147965e+01
-1.429429429429429092e+03 5.322444185359780988e+01
-1.421421421421421201e+03 5.114547622803452498e+01
-1.413413413413413309e+03 4.492764655151091091e+01
-1.405405405405404963e+03 3.874810448644495153e+01
-1.397397397397397071e+03 3.467099934487544743e+01
-1.389389389389389180e+03 3.371743557346695042e+01
-1.381381381381381289e+03 2.738526648075323777e+01
-1.373373373373372942e+03 2.880792424961999743e+01
-1.365365365365365051e+03 2.392886950403654467e+01
-1.357357357357357159e+03 2.304511909837316352e+01
-1.349349349349349268e+03 2.721523652061978282e+01
-1.341341341341340922e+03 2.092750200842791486e+01
-1.333333333333333030e+03 1.997475793739296890e+01
-1.325325325325325139e+03 1.866610072938582476e+01
-1.317317317317317247e+03 2.154895536926293076e+01
-1.309309309309308901e+03 1.737012646323483267e+01
-1.301301301301301010e+03 1.873548104588305563e+01
-1.293293293293293118e+03 2.082655137174882398e+01
-1.285285285285285227e+03 2.121156376363583362e+01
-1.277277277277276880e+03 2.475829542873509581e+01
-1.269269269269268989e+03 2.272694640144328204e+01
-1.261261261261261097e+03 2.311519345942717507e+01
-1.253253253253253206e+03 2.645441254281682575e+01
-1.245245245245244860e+03 2.350319682576447633e+01
-1.237237237237236968e+03 2.310236681605408648e+01
-1.229229229229229077e+03 2.827558578426748070e+01
-1.221221221221221185e+03 2.808320513988811129e+01
-1.213213213213212839e+03 3.035135527155221880e+01
-1.205205205205204948e+03 4.092557044644635056e+01
-1.197197197197197056e+03 4.049944825767061474e+01
-1.189189189189189165e+03 5.006812510779153058e+01
-1.181181181181180818e+03 6.208616487726906996e+01
-1.173173173173172927e+03 7.516538534630251434e+01
-1.165165165165165035e+03 9.342862631455786016e+01
-1.157157157157156689e+03 9.931945868505047770e+01
-1.149149149149148798e+03 1.260614764270880386e+02
-1.141141141141140906e+03 1.520310047572887697e+02
-1.133133133133133015e+03 1.741509854530193593e+02
-1.125125125125124669e+03 2.080176112919762943e+02
-1.117117117117116777e+03 2.141563481612238604e+02
-1.109109109109108886e+03 2.240924723084480377e+02
-1.101101101101100994e+03 1.934141191934767221e+02
-1.093093093093092648e+03 1.919676325733709632e+02
-1.085085085085084756e+03 1.754230301279890512e+02
-1.077077077077076865e+03 1.517027053576110234e+02
-1.069069069069068973e+03 1.321472303000010697e+02
-1.061061061061060627e+03 1.077609951301629394e+02
-1.053053053053052736e+03 7.546991644702144697e+01
-1.045045045045044844e+03 6.703111066031240739e+01
-1.037037037037036953e+03 5.637136197355936673e+01
-1.029029029029028607e+03 4.569691514291467627e+01
-1.021021021021020715e+03 3.777068653257592956e+01
-1.013013013013012824e+03 3.432080577969514223e+01
-1.005005005005004932e+03 3.242576388337291604e+01
-9.969969969969965859e+02 2.860768012881687028e+01
-9.889889889889886945e+02 2.902748441674079416e+01
-9.809809809809808030e+02 2.345497331526161133e+01
-9.729729729729729115e+02 2.604219540253285459e+01
-9.649649649649645653e+02 2.084713074099004615e+01
-9.569569569569566738e+02 1.986876869898794951e+01
-9.489489489489487823e+02 2.292643874715133023e+01
-9.409409409409408909e+02 1.794812301583342773e+01
-9.329329329329325446e+02 1.669472342018444877e+01
-9.249249249249246532e+02 2.038924252224253664e+01
-9.169169169169167617e+02 1.977023641173649082e+01
-9.089089089089084155e+02 1.864516378230871396e+01
-9.009009009009005240e+02 2.104773078151013266e+01
-8.928928928928926325e+02 2.164256134248357810e+01
-8.848848848848847410e+02 1.792571564288800801e+01
-8.768768768768763948e+02 1.754424035296926121e+01
-8.688688688688685033e+02 1.557555940273468664e+01
-8.608608608608606119e+02 1.824179137359113412e+01
-8.528528528528527204e+02 1.619674346457156133e+01
-8.448448448448443742e+02 1.364411046919745019e+01
-8.368368368368364827e+02 1.665771244630703762e+01
-8.288288288288285912e+02 1.303170103498094967e+01
-8.208208208208206997e+02 1.351177116609462381e+01
-8.128128128128123535e+02 1.607385313297936236e+01
-8.048048048048044620e+02 1.510783156604643551e+01
-7.967967967967965706e+02 1.890507450297179659e+01
-7.887887887887886791e+02 1.377552733446425215e+01
-7.807807807807803329e+02 1.631736426412770768e+01
-7.727727727727724414e+02 1.220153647253312457e+01
-7.647647647647645499e+02 1.652297676892114708e+01
-7.567567567567566584e+02 1.729766685293070694e+01
-7.487487487487483122e+02 1.570569785455050393e+01
-7.407407407407404207e+02 1.514673525010917032e+01
-7.327327327327325293e+02 1.750343652083682855e+01
-7.247247247247246378e+02 1.483276536693728787e+01
-7.167167167167162916e+02 1.467953066763768533e+01
-7.087087087087084001e+02 1.227039524817596572e+01
-7.007007007007005086e+02 1.444781011156690198e+01
-6.926926926926926171e+02 1.417229367790644190e+01
-6.846846846846842709e+02 1.482370293390607152e+01
-6.766766766766763794e+02 1.513873123390795428e+01
-6.686686686686684880e+02 1.608957994527522928e+01
-6.606606606606601417e+02 1.444991865212873350e+01
-6.526526526526522503e+02 1.380759367198866805e+01
-6.446446446446443588e+02 1.724813496622653730e+01
-6.366366366366364673e+02 1.691870250470255499e+01
-6.286286286286281211e+02 1.368974393848904825e+01
-6.206206206206202296e+02 1.358221748599651768e+01
-6.126126126126123381e+02 1.553534153103541726e+01
-6.046046046046044466e+02 1.502424001348580695e+01
-5.965965965965961004e+02 1.474856047188992569e+01
-5.885885885885882089e+02 1.803578187333280525e+01
-5.805805805805803175e+02 1.875544965984405366e+01
-5.725725725725724260e+02 1.771067382376481802e+01
-5.645645645645640798e+02 2.332027692348766124e+01
-5.565565565565561883e+02 2.435941782489991780e+01
-5.485485485485482968e+02 3.376456187696255995e+01
-5.405405405405404053e+02 2.765732047887988188e+01
-5.325325325325320591e+02 3.469391892944747724e+01
-5.245245245245241676e+02 4.441444027681060902e+01
-5.165165165165162762e+02 4.280594568011597545e+01
-5.085085085085083847e+02 5.448499490835281733e+01
-5.005005005005000385e+02 4.994017576621162391e+01
-4.924924924924921470e+02 5.413440534091043332e+01
-4.844844844844842555e+02 5.222074635030922707e+01
-4.764764764764763640e+02 4.881569787722213505e+01
-4.684684684684680178e+02 4.281232460873228973e+01
-4.604604604604601263e+02 3.893937177757130996e+01
-4.524524524524522349e+02 3.145189751244416243e+01
-4.444444444444443434e+02 2.856616781929015048e+01
-4.364364364364359972e+02 2.410647457590569687e+01
-4.284284284284281057e+02 2.760291558196222184e+01
-4.204204204204202142e+02 1.900995347124867507e+01
-4.124124124124118680e+02 1.909016733365616503e+01
-4.044044044044039765e+02 1.670286456660364394e+01
-3.963963963963960850e+02 1.446906124578545416e+01
-3.883883883883881936e+02 1.936637671924754045e+01
-3.803803803803798473e+02 1.846608106832136187e+01
-3.723723723723719559e+02 1.635495929429050221e+01
-3.643643643643640644e+02 1.528019694900134340e+01
-3.563563563563561729e+02 1.328003677432143803e+01
-3.483483483483478267e+02 1.219565591443804387e+01
-3.403403403403399352e+02 1.487378398138771018e+01
-3.323323323323320437e+02 1.344614839669086415e+01
-3.243243243243241523e+02 1.624748241009884708e+01
-3.163163163163158060e+02 1.327523205250458282e+01
-3.083083083083079146e+02 1.699611954438643835e+01
-3.003003003003000231e+02 1.360819493299168137e+01
-2.922922922922921316e+02 1.296965068386628062e+01
-2.842842842842837854e+02 1.337711884626248704e+01
-2.762762762762758939e+02 1.349829567492580651e+01
-2.682682682682680024e+02 1.176994974244279391e+01
-2.602602602602601110e+02 1.204563443126074063e+01
-2.522522522522517647e+02 1.218410211607043792e+01
-2.442442442442438733e+02 1.706991045274214969e+01
-2.362362362362359818e+02 1.378675735965244620e+01
-2.282282282282280903e+02 1.512014575479618372e+01
-2.202202202202197441e+02 1.447649767085412087e+01
-2.122122122122118526e+02 1.416062398635845732e+01
-2.042042042042039611e+02 1.397234721328960205e+01
-1.961961961961960696e+02 1.319584137649896505e+01
-1.881881881881877234e+02 1.693991686612514158e+01
-1.801801801801798320e+02 1.204176724756682582e+01
-1.721721721721719405e+02 1.107490137769543992e+01
-1.641641641641640490e+02 1.408289256300944636e+01
-1.561561561561557028e+02 1.670378711836637109e+01
-1.481481481481478113e+02 1.586174129878370209e+01
-1.401401401401399198e+02 1.472883983507495209e+01
-1.321321321321315736e+02 1.199721670228231751e+01
-1.241241241241236821e+02 1.139541626119533291e+01
-1.161161161161157906e+02 1.183689385393758364e+01
-1.081081081081078992e+02 1.404515084558084226e+01
-1.001001001000995529e+02 1.271683084500658545e+01
-9.209209209209166147e+01 1.470714495765374963e+01
-8.408408408408376999e+01 1.688299382956351380e+01
-7.607607607607587852e+01 1.522441050205578605e+01
-6.806806806806753229e+01 1.188290378483963750e+01
-6.006006006005964082e+01 1.593199109149661297e+01
-5.205205205205174934e+01 1.418679628863315045e+01
-4.404404404404385787e+01 1.230996324992042901e+01
-3.603603603603551164e+01 1.309901159223310430e+01
-2.802802802802762017e+01 1.271542224926975173e+01
-2.002002002001972869e+01 1.244804249058459966e+01
-1.201201201201183721e+01 1.191226283101327788e+01
-4.004004004003490991e+00 1.457161272660964002e+01
4.004004004004400485e+00 1.127875696056846344e+01
1.201201201201229196e+01 1.148181941976502252e+01
2.002002002002018344e+01 1.350939535804039338e+01
2.802802802802852966e+01 1.376638618861690411e+01
3.603603603603642114e+01 1.259457146926584770e+01
4.404404404404431261e+01 1.353794885955665350e+01
5.205205205205220409e+01 1.284021770542015695e+01
6.006006006006055031e+01 1.106783162825574252e+01
6.806806806806844179e+01 1.187118503474624909e+01
7.607607607607633327e+01 1.421883401509292710e+01
8.408408408408422474e+01 2.061367234811680760e+01
9.209209209209257097e+01 1.586573958133031148e+01
1.001001001001004624e+02 1.387526443473708504e+01
1.081081081081083539e+02 1.378926437935903593e+01
1.161161161161162454e+02 1.615914385454028590e+01
1.241241241241241369e+02 1.596602093095645003e+01
1.321321321321329378e+02 1.247168727197199978e+01
1.401401401401408293e+02 1.179115516122452867e+01
1.481481481481487208e+02 1.481630863835433409e+01
1.561561561561566123e+02 1.372818936932179312e+01
1.641641641641645037e+02 1.378564745697104854e+01
1.721721721721723952e+02 1.544184436900434498e+01
1.801801801801802867e+02 1.858042824257185544e+01
1.881881881881881782e+02 1.495114966352888430e+01
1.961961961961969791e+02 1.509361995974755466e+01
2.042042042042048706e+02 1.681911004569344215e+01
2.122122122122127621e+02 1.680870232281617760e+01
2.202202202202206536e+02 1.587190122992858221e+01
2.282282282282285450e+02 1.894459879672017166e+01
2.362362362362364365e+02 2.489544472673395603e+01
2.442442442442443280e+02 2.112267377744752395e+01
2.522522522522522195e+02 2.607835255933315821e+01
2.602602602602610204e+02 2.941542076696428865e+01
2.682682682682689119e+02 2.881626651620169000e+01
2.762762762762768034e+02 2.787873915696979310e+01
2.842842842842846949e+02 3.346994150112507072e+01
2.922922922922925864e+02 2.888858710299395227e+01
3.003003003003004778e+02 3.076442627130171559e+01
3.083083083083083693e+02 2.764791517242604613e+01
3.163163163163162608e+02 3.043942509115106532e+01
3.243243243243250618e+02 3.050263539027645265e+01
3.323323323323329532e+02 3.023015876376989652e+01
3.403403403403408447e+02 3.333681742649910973e+01
3.483483483483487362e+02 3.805613285278786151e+01
3.563563563563566277e+02 4.126564650824384728e+01
3.643643643643645191e+02 4.303545099401355145e+01
3.723723723723724106e+02 4.410307625270520759e+01
3.803803803803812116e+02 4.472015478513232978e+01
3.883883883883891031e+02 4.261990699500891111e+01
3.963963963963969945e+02 4.084836034471992150e+01
4.044044044044048860e+02 3.862064552901900072e+01
4.124124124124127775e+02 3.565598672770907740e+01
4.204204204204206690e+02 3.142359179955239412e+01
4.284284284284285604e+02 2.791556147996044501e+01
4.364364364364364519e+02 2.547845132083562447e+01
4.444444444444452529e+02 3.134735152387670354e+01
4.524524524524531444e+02 1.931067577174432515e+01
4.604604604604610358e+02 1.993815001077122417e+01
4.684684684684689273e+02 1.985631573772690928e+01
4.764764764764768188e+02 1.739962293516738967e+01
4.844844844844847103e+02 1.901901971127443502e+01
4.924924924924926017e+02 2.565155084885772396e+01
