9.373493975903616047e+02 2.346438271159323818e+01
9.493975903614459639e+02 1.595133235596333776e+01
9.614457831325303232e+02 1.670987545343206904e+01
9.734939759036146825e+02 1.867229361048070047e+01
9.855421686746990417e+02 2.093014061658944769e+01
9.975903614457834010e+02 1.926031822257733239e+01
1.009638554216867760e+03 2.012608733338248257e+01
1.021686746987952120e+03 1.868524106153082087e+01
1.033734939759036479e+03 1.845927705613222969e+01
1.045783132530120383e+03 1.711173737547246887e+01
1.057831325301204743e+03 1.603289506753447213e+01
1.069879518072289102e+03 1.510129749148852163e+01
1.081927710843373461e+03 1.321749584306029135e+01
1.093975903614457820e+03 1.660562089304831801e+01
1.106024096385542180e+03 1.910768541123457709e+01
1.118072289156626539e+03 1.537220523660829663e+01
1.130120481927710898e+03 1.817273761488327111e+01
1.142168674698795257e+03 1.478583168197666708e+01
1.154216867469879617e+03 1.721648142281373595e+01
1.166265060240963976e+03 2.214495402254885903e+01
1.178313253012048335e+03 2.428807884423924435e+01
1.190361445783132694e+03 2.182054818839544552e+01
1.202409638554217054e+03 1.817987919929693419e+01
1.214457831325301413e+03 1.884756299075596075e+01
1.226506024096385772e+03 2.235914027352396261e+01
1.238554216867470132e+03 1.710791409873360536e+01
1.250602409638554491e+03 1.845121057347331472e+01
1.262650602409638850e+03 1.949812972304710712e+01
1.274698795180723209e+03 2.172653425514246095e+01
1.286746987951807569e+03 2.427242278260411723e+01
1.298795180722891928e+03 1.937847972505626970e+01
1.310843373493975832e+03 1.568774231983425338e+01
1.322891566265060192e+03 1.570407007051881365e+01
1.334939759036144551e+03 1.809806200257269992e+01
1.346987951807228910e+03 1.305187182613787122e+01
1.359036144578313269e+03 1.441894369398846543e+01
1.371084337349397629e+03 1.413350813972392928e+01
1.383132530120481988e+03 1.490563612077524880e+01
1.395180722891566347e+03 1.088724555524776960e+01
1.407228915662650707e+03 1.165465837440428309e+01
1.419277108433735066e+03 1.195441861865933397e+01
1.431325301204819425e+03 1.502810748250740325e+01
1.443373493975903784e+03 1.200250872914081590e+01
1.455421686746988144e+03 1.082689737035131294e+01
1.467469879518072503e+03 1.034468937242295539e+01
1.479518072289156862e+03 1.078603058542575255e+01
1.491566265060241221e+03 1.065112743158936048e+01
1.503614457831325581e+03 1.123588670152344271e+01
1.515662650602409940e+03 1.326988431763967924e+01
1.527710843373494299e+03 1.027303854556647167e+01
1.539759036144578658e+03 1.550268745194003017e+01
1.551807228915663018e+03 1.037284105628776132e+01
1.563855421686746922e+03 1.133309000497595953e+01
1.575903614457831281e+03 1.404003696522184086e+01
1.587951807228915641e+03 1.536442658550999596e+01
1.600000000000000000e+03 1.329385804525933246e+01
