-3.223223223223223158e+03 1.141548338312792410e+01
-3.215215215215215267e+03 1.104499921688380581e+01
-3.207207207207206920e+03 1.279703538072606506e+01
-3.199199199199199029e+03 1.053658433090860314e+01
-3.191191191191191137e+03 1.081775772127464563e+01
-3.183183183183183246e+03 1.246334428058760047e+01
-3.175175175175175355e+03 1.189435143096562086e+01
-3.167167167167167008e+03 1.548381497906620652e+01
-3.159159159159159117e+03 1.101678095449759098e+01
-3.151151151151151225e+03 1.125343292813198204e+01
-3.143143143143142879e+03 1.264813950014934818e+01
-3.135135135135134988e+03 1.114439243037753613e+01
-3.127127127127127096e+03 1.207348509177027474e+01
-3.119119119119119205e+03 1.220237563891388888e+01
-3.111111111111111313e+03 1.354301338735550075e+01
-3.103103103103102967e+03 1.565957260752479385e+01
-3.095095095095095076e+03 1.137355817036696770e+01
-3.087087087087086729e+03 1.148805362352167059e+01
-3.079079079079078838e+03 1.120446359210756526e+01
-3.071071071071070946e+03 1.234814427630496425e+01
-3.063063063063063055e+03 1.300928174432744555e+01
-3.055055055055055163e+03 1.509634983477881676e+01
-3.047047047047046817e+03 1.448168202949805305e+01
-3.039039039039038926e+03 1.661303839237927704e+01
-3.031031031031031034e+03 1.417087657768129461e+01
-3.023023023023022688e+03 1.388238548722840449e+01
-3.015015015015014797e+03 1.207363016583435389e+01
-3.007007007007006905e+03 1.180106536471209111e+01
-2.998998998998999014e+03 1.146356398542938493e+01
-2.990990990990991122e+03 1.125933380415472307e+01
-2.982982982982982776e+03 1.732678114937695923e+01
-2.974974974974974884e+03 1.241049596890207773e+01
-2.966966966966966538e+03 1.901729066282647551e+01
-2.958958958958958647e+03 1.121892545828501397e+01
-2.950950950950950755e+03 1.427691336395000121e+01
-2.942942942942942864e+03 1.110429766692276843e+01
-2.934934934934934972e+03 1.252821423782165233e+01
-2.926926926926927081e+03 1.098348340256562850e+01
-2.918918918918918735e+03 1.010984819915251443e+01
-2.910910910910910843e+03 1.024557039020585059e+01
-2.902902902902902497e+03 1.320988961477715229e+01
-2.894894894894894605e+03 1.156568948482153658e+01
-2.886886886886886714e+03 1.312241637207198863e+01
-2.878878878878878822e+03 1.188405561534475297e+01
-2.870870870870870931e+03 1.107018748786338946e+01
-2.862862862862863039e+03 1.439483962183825838e+01
-2.854854854854854693e+03 1.287315067302072791e+01
-2.846846846846846802e+03 1.268318671859694113e+01
-2.838838838838838456e+03 1.601703006167682730e+01
-2.830830830830830564e+03 1.232037104264140659e+01
-2.822822822822822673e+03 1.037088505348751077e+01
-2.814814814814814781e+03 1.119040641054748342e+01
-2.806806806806806890e+03 1.272055578795464115e+01
-2.798798798798798998e+03 1.295436108543850118e+01
-2.790790790790790652e+03 1.153040306789183944e+01
-2.782782782782782760e+03 1.054771918509756290e+01
-2.774774774774774414e+03 1.088577778558367015e+01
-2.766766766766766523e+03 1.074031719841476296e+01
-2.758758758758758631e+03 1.745431259633425469e+01
-2.750750750750750740e+03 1.439533799282312820e+01
-2.742742742742742848e+03 1.259649131563571700e+01
-2.734734734734734957e+03 1.393359542860525302e+01
-2.726726726726726611e+03 1.446251297877484987e+01
-2.718718718718718719e+03 1.134807597987624206e+01
-2.710710710710710373e+03 1.934421825200502099e+01
-2.702702702702702481e+03 1.361558957018638694e+01
-2.694694694694694590e+03 1.046076248929884578e+01
-2.686686686686686699e+03 1.455560368682471584e+01
-2.678678678678678807e+03 1.458303611883541073e+01
-2.670670670670670461e+03 1.022727986535369915e+01
-2.662662662662662569e+03 1.166412915148769791e+01
-2.654654654654654223e+03 1.199332401042961394e+01
-2.646646646646646332e+03 1.144289951230417124e+01
-2.638638638638638440e+03 1.112109782764611765e+01
-2.630630630630630549e+03 1.135237177212474258e+01
-2.622622622622622657e+03 1.529975231725862272e+01
-2.614614614614614766e+03 1.133319417461912693e+01
-2.606606606606606420e+03 1.485678384406451080e+01
-2.598598598598598528e+03 1.021472906621448651e+01
-2.590590590590590182e+03 1.266551956530387635e+01
-2.582582582582582290e+03 1.148557916071557017e+01
-2.574574574574574399e+03 1.208360745037765938e+01
-2.566566566566566507e+03 1.371598359914486487e+01
-2.558558558558558616e+03 1.495121028930239859e+01
-2.550550550550550724e+03 1.137217750944486028e+01
-2.542542542542542378e+03 1.265334047458915379e+01
-2.534534534534534487e+03 1.132488959068674106e+01
-2.526526526526526141e+03 1.926513642375407898e+01
-2.518518518518518249e+03 1.219875514521962145e+01
-2.510510510510510358e+03 1.519500408057163376e+01
-2.502502502502502466e+03 1.217788885900970719e+01
-2.494494494494494575e+03 1.068453162752232188e+01
-2.486486486486486683e+03 1.067210539863155105e+01
-2.478478478478478337e+03 1.517653621025421273e+01
-2.470470470470470445e+03 1.745519338342786497e+01
-2.462462462462462099e+03 1.245878234511464555e+01
-2.454454454454454208e+03 1.158554918241814136e+01
-2.446446446446446316e+03 1.149600719076664568e+01
-2.438438438438438425e+03 1.364339972868240380e+01
-2.430430430430430533e+03 1.121643748552455122e+01
-2.422422422422422187e+03 1.325446568812096793e+01
-2.414414414414414296e+03 1.491957037863653035e+01
-2.406406406406405949e+03 1.116844852138423683e+01
-2.398398398398398058e+03 1.076940705838570622e+01
-2.390390390390390166e+03 1.120634299577441695e+01
-2.382382382382382275e+03 1.286319828267962251e+01
-2.374374374374374383e+03 1.209830959283759100e+01
-2.366366366366366492e+03 1.225323386747136567e+01
-2.358358358358358146e+03 1.155863229805939341e+01
-2.350350350350350254e+03 1.494144226277877863e+01
-2.342342342342341908e+03 1.231219502118641884e+01
-2.334334334334334017e+03 1.295441402741421300e+01
-2.326326326326326125e+03 1.527966159138317792e+01
-2.318318318318318234e+03 1.247168912142204888e+01
-2.310310310310310342e+03 1.147844885066433562e+01
-2.302302302302302451e+03 1.163454606507425737e+01
-2.294294294294294104e+03 1.073444466318043311e+01
-2.286286286286286213e+03 1.444089779171253696e+01
-2.278278278278277867e+03 1.118244436553064070e+01
-2.270270270270269975e+03 1.239054804762957218e+01
-2.262262262262262084e+03 1.545583540082873242e+01
-2.254254254254254192e+03 1.421831455613605399e+01
-2.246246246246246301e+03 1.143915972944757620e+01
-2.238238238238238409e+03 1.272941149777607706e+01
-2.230230230230230063e+03 1.328534585826351666e+01
-2.222222222222222172e+03 1.297237025840339264e+01
-2.214214214214213825e+03 1.280763261829440580e+01
-2.206206206206205934e+03 1.470969354060706991e+01
-2.198198198198198043e+03 1.217537744901681940e+01
-2.190190190190190151e+03 1.393428161249004482e+01
-2.182182182182182260e+03 1.164381456964871120e+01
-2.174174174174173913e+03 1.324068384954697208e+01
-2.166166166166166022e+03 1.336077096854752355e+01
-2.158158158158157676e+03 1.263817095990253847e+01
-2.150150150150149784e+03 1.258290043672418435e+01
-2.142142142142141893e+03 1.570186808395090239e+01
-2.134134134134134001e+03 1.760015008681940429e+01
-2.126126126126126110e+03 1.387951178251877238e+01
-2.118118118118118218e+03 1.247143931728494515e+01
-2.110110110110109872e+03 1.140089299055261662e+01
-2.102102102102101981e+03 1.193360363332747553e+01
-2.094094094094093634e+03 1.228427594989591221e+01
-2.086086086086085743e+03 1.233377041549228359e+01
-2.078078078078077851e+03 1.260017584920889888e+01
-2.070070070070069960e+03 1.540058581688258244e+01
-2.062062062062062068e+03 1.346118282581945103e+01
-2.054054054054054177e+03 1.325398902290058878e+01
-2.046046046046045831e+03 1.415962834245150859e+01
-2.038038038038037939e+03 1.283672733134952182e+01
-2.030030030030029820e+03 1.432403776401448425e+01
-2.022022022022021929e+03 1.327992383812590838e+01
-2.014014014014013810e+03 1.366589058845602445e+01
-2.006006006006005919e+03 1.911424225338659255e+01
-1.997997997997997800e+03 1.916766647079804642e+01
-1.989989989989989908e+03 1.792967360189436477e+01
-1.981981981981981789e+03 1.873480944792962433e+01
-1.973973973973973898e+03 1.989208044153602728e+01
-1.965965965965965779e+03 2.616613281816407621e+01
-1.957957957957957888e+03 2.994322999759994985e+01
-1.949949949949949769e+03 2.950475360953202397e+01
-1.941941941941941877e+03 3.164015881033346744e+01
-1.933933933933933531e+03 3.775342960571873618e+01
-1.925925925925925640e+03 5.269343303248706434e+01
-1.917917917917917748e+03 4.983986871388076878e+01
-1.909909909909909857e+03 6.553356034417191722e+01
-1.901901901901901510e+03 6.512238655058871473e+01
-1.893893893893893619e+03 6.329280292841675504e+01
-1.885885885885885727e+03 6.823426089277977269e+01
-1.877877877877877836e+03 5.582905020102955973e+01
-1.869869869869869490e+03 5.604270387959260802e+01
-1.861861861861861598e+03 5.125061980357770608e+01
-1.853853853853853707e+03 3.604793875088389399e+01
-1.845845845845845815e+03 2.962792693002602107e+01
-1.837837837837837469e+03 2.721981162667685439e+01
-1.829829829829829578e+03 2.414230502740071671e+01
-1.821821821821821686e+03 2.173263568318425598e+01
-1.813813813813813795e+03 2.046405550263044759e+01
-1.805805805805805448e+03 1.750787792757632744e+01
-1.797797797797797557e+03 1.658882109060488119e+01
-1.789789789789789666e+03 1.434498174935117198e+01
-1.781781781781781774e+03 1.456431082816612133e+01
-1.773773773773773428e+03 1.636373717081501056e+01
-1.765765765765765536e+03 1.465677868144812201e+01
-1.757757757757757645e+03 1.465777515005358467e+01
-1.749749749749749753e+03 1.254390705309633347e+01
-1.741741741741741407e+03 1.476290211173288469e+01
-1.733733733733733516e+03 1.751605021271075557e+01
-1.725725725725725624e+03 1.247750075315502727e+01
-1.717717717717717733e+03 1.652764594965235645e+01
-1.709709709709709387e+03 1.240180067653292006e+01
-1.701701701701701495e+03 1.441671094758660310e+01
-1.693693693693693604e+03 1.261494668201205371e+01
-1.685685685685685257e+03 1.254934241820022045e+01
-1.677677677677677366e+03 1.828944830470363314e+01
-1.669669669669669474e+03 1.308085834942367676e+01
-1.661661661661661583e+03 1.968654097622327015e+01
-1.653653653653653237e+03 1.515476147998380974e+01
-1.645645645645645345e+03 1.287534225714234637e+01
-1.637637637637637454e+03 1.098929244055271681e+01
-1.629629629629629562e+03 1.231483354066246960e+01
-1.621621621621621216e+03 1.560007609774301329e+01
-1.613613613613613325e+03 1.247451288813711479e+01
-1.605605605605605433e+03 1.251479367908731710e+01
-1.597597597597597542e+03 1.559995582485178467e+01
-1.589589589589589195e+03 1.193180222919070665e+01
-1.581581581581581304e+03 1.168812393254449233e+01
-1.573573573573573412e+03 1.404632642292216715e+01
-1.565565565565565521e+03 1.456785921781896320e+01
-1.557557557557557175e+03 1.442790925706080785e+01
-1.549549549549549283e+03 1.640807351697515770e+01
-1.541541541541541392e+03 1.541659810655552931e+01
-1.533533533533533500e+03 1.670062717518907291e+01
-1.525525525525525154e+03 1.205626319506238886e+01
-1.517517517517517263e+03 1.465698175046582463e+01
-1.509509509509509371e+03 1.233429756363411123e+01
-1.501501501501501480e+03 1.138629901071969641e+01
-1.493493493493493133e+03 1.231197981613918557e+01
-1.485485485485485242e+03 1.696698388230720056e+01
-1.477477477477477350e+03 1.370945182766424608e+01
-1.469469469469469459e+03 1.180524940116979771e+01
-1.461461461461461113e+03 1.180466220163056690e+01
-1.453453453453453221e+03 1.170640538034344580e+01
-1.445445445445445330e+03 1.238761848578156943e+01
-1.437437437437437438e+03 1.323551217160521709e+01
-1.429429429429429092e+03 1.150599501963000115e+01
-1.421421421421421201e+03 1.081644016766938421e+01
-1.413413413413413309e+03 1.271913146399899475e+01
-1.405405405405404963e+03 1.118982688796092617e+01
-1.397397397397397071e+03 1.412881413197141356e+01
-1.389389389389389180e+03 1.060440083490690810e+01
-1.381381381381381289e+03 1.439677619715220303e+01
-1.373373373373372942e+03 1.196747854564806524e+01
-1.365365365365365051e+03 1.362151080286060001e+01
-1.357357357357357159e+03 1.560968826693036782e+01
-1.349349349349349268e+03 1.315009429701229138e+01
-1.341341341341340922e+03 1.236803868425609210e+01
-1.333333333333333030e+03 1.258208841562067981e+01
-1.325325325325325139e+03 1.122214409989356554e+01
-1.317317317317317247e+03 1.670777788619876603e+01
-1.309309309309308901e+03 1.383106620366887896e+01
-1.301301301301301010e+03 1.485386830531275137e+01
-1.293293293293293118e+03 1.074179118582126513e+01
-1.285285285285285227e+03 1.154586459464070813e+01
-1.277277277277276880e+03 1.379806630181542459e+01
-1.269269269269268989e+03 1.282765581024071544e+01
-1.261261261261261097e+03 1.121384346472943783e+01
-1.253253253253253206e+03 1.216801880203048647e+01
-1.245245245245244860e+03 1.251017736467463237e+01
-1.237237237237236968e+03 1.195078430877170028e+01
-1.229229229229229077e+03 1.083671027905034023e+01
-1.221221221221221185e+03 1.133717569952922588e+01
-1.213213213213212839e+03 1.268277111186076667e+01
-1.205205205205204948e+03 1.151644570603104256e+01
-1.197197197197197056e+03 1.107464214138376590e+01
-1.189189189189189165e+03 1.155595180548927381e+01
-1.181181181181180818e+03 1.689635988982714565e+01
-1.173173173173172927e+03 1.144055274561456059e+01
-1.165165165165165035e+03 1.173602369748721408e+01
-1.157157157157156689e+03 1.715370666158050739e+01
-1.149149149149148798e+03 1.146823811887970201e+01
-1.141141141141140906e+03 1.281733916967075260e+01
-1.133133133133133015e+03 1.598790455570017244e+01
-1.125125125125124669e+03 1.109328714839227281e+01
-1.117117117117116777e+03 1.108955947995126223e+01
-1.109109109109108886e+03 1.171278440420214118e+01
-1.101101101101100994e+03 1.285418069684037512e+01
-1.093093093093092648e+03 1.274297944728690624e+01
-1.085085085085084756e+03 1.390424212839536722e+01
-1.077077077077076865e+03 1.427307369525205694e+01
-1.069069069069068973e+03 1.148231974850011738e+01
-1.061061061061060627e+03 1.245997532204691538e+01
-1.053053053053052736e+03 1.469812508285235175e+01
-1.045045045045044844e+03 1.727991312579131389e+01
-1.037037037037036953e+03 1.365345869110474197e+01
-1.029029029029028607e+03 1.340719262508846832e+01
-1.021021021021020715e+03 1.824485129993996679e+01
-1.013013013013012824e+03 1.827780922348793524e+01
-1.005005005005004932e+03 1.607574462986707786e+01
-9.969969969969965859e+02 1.802127435258359256e+01
-9.889889889889886945e+02 1.799643887871207326e+01
-9.809809809809808030e+02 2.112325399524208791e+01
-9.729729729729729115e+02 1.855923533389157498e+01
-9.649649649649645653e+02 1.896684257712986366e+01
-9.569569569569566738e+02 1.834193520713354886e+01
-9.489489489489487823e+02 2.496687454465720890e+01
-9.409409409409408909e+02 1.940461471806486671e+01
-9.329329329329325446e+02 2.413587524480639956e+01
-9.249249249249246532e+02 2.013041658732156236e+01
-9.169169169169167617e+02 1.913528919448148713e+01
-9.089089089089084155e+02 2.497939055143429243e+01
-9.009009009009005240e+02 2.210046564838288674e+01
-8.928928928928926325e+02 2.154696164893700683e+01
-8.848848848848847410e+02 2.102397253765087015e+01
-8.768768768768763948e+02 2.216034018116913984e+01
-8.688688688688685033e+02 2.171373009229864692e+01
-8.608608608608606119e+02 2.552222206031888163e+01
-8.528528528528527204e+02 2.836813749508363003e+01
-8.448448448448443742e+02 3.594875207037307518e+01
-8.368368368368364827e+02 3.064539557088775723e+01
-8.288288288288285912e+02 3.317453863333180664e+01
-8.208208208208206997e+02 3.930656568812612051e+01
-8.128128128128123535e+02 3.651793526724252814e+01
-8.048048048048044620e+02 3.442903593051659072e+01
-7.967967967967965706e+02 3.794342340195710506e+01
-7.887887887887886791e+02 3.999521228369525971e+01
-7.807807807807803329e+02 3.861153911514524850e+01
-7.727727727727724414e+02 4.425247350638557720e+01
-7.647647647647645499e+02 4.809903280851579410e+01
-7.567567567567566584e+02 5.349316848944746994e+01
-7.487487487487483122e+02 5.053467275150433125e+01
-7.407407407407404207e+02 4.444091281864626808e+01
-7.327327327327325293e+02 4.030835898130722939e+01
-7.247247247247246378e+02 3.894583532220893574e+01
-7.167167167167162916e+02 3.525284428591793073e+01
-7.087087087087084001e+02 3.307217274360318271e+01
-7.007007007007005086e+02 2.836881273429299810e+01
-6.926926926926926171e+02 2.569130236586439864e+01
-6.846846846846842709e+02 2.617207912492945354e+01
-6.766766766766763794e+02 1.900089510821143790e+01
-6.686686686686684880e+02 1.960290535142562618e+01
-6.606606606606601417e+02 1.967640931812340455e+01
-6.526526526526522503e+02 2.045438065928032856e+01
-6.446446446446443588e+02 2.393440569877381563e+01
-6.366366366366364673e+02 1.891227057459695615e+01
-6.286286286286281211e+02 1.729176735863295633e+01
-6.206206206206202296e+02 2.436769601592787993e+01
-6.126126126126123381e+02 1.807287714295080505e+01
-6.046046046046044466e+02 1.803632738025396165e+01
-5.965965965965961004e+02 2.187107988785110280e+01
-5.885885885885882089e+02 2.186021968204174115e+01
-5.805805805805803175e+02 1.940802864677764461e+01
-5.725725725725724260e+02 2.257531974266317931e+01
-5.645645645645640798e+02 2.799741602255876671e+01
-5.565565565565561883e+02 3.038563393075099839e+01
-5.485485485485482968e+02 3.161381503905153068e+01
-5.405405405405404053e+02 2.515302928476711131e+01
-5.325325325325320591e+02 3.045885055206713332e+01
-5.245245245245241676e+02 3.996849696541519847e+01
-5.165165165165162762e+02 3.654183868356865617e+01
-5.085085085085083847e+02 5.076027055259331178e+01
-5.005005005005000385e+02 5.227758987650157962e+01
-4.924924924924921470e+02 5.970076241470552958e+01
-4.844844844844842555e+02 7.531451468281082384e+01
-4.764764764764763640e+02 8.760921172929353418e+01
-4.684684684684680178e+02 1.090125749156295285e+02
-4.604604604604601263e+02 1.152929150373758205e+02
-4.524524524524522349e+02 1.284738639264657820e+02
-4.444444444444443434e+02 1.314177841508063693e+02
-4.364364364364359972e+02 1.325426517382244072e+02
-4.284284284284281057e+02 1.230756622850686881e+02
-4.204204204204202142e+02 1.400935965180405560e+02
-4.124124124124118680e+02 1.261201080892577124e+02
-4.044044044044039765e+02 1.374733277243314831e+02
-3.963963963963960850e+02 1.319738844433488225e+02
-3.883883883883881936e+02 1.538044661953424281e+02
-3.803803803803798473e+02 1.400165591287218660e+02
-3.723723723723719559e+02 1.592904862017229277e+02
-3.643643643643640644e+02 1.601365762244323037e+02
-3.563563563563561729e+02 1.215471712920086702e+02
-3.483483483483478267e+02 1.083086086668026127e+02
-3.403403403403399352e+02 8.841215661084012822e+01
-3.323323323323320437e+02 7.290357342651249439e+01
-3.243243243243241523e+02 6.074252164796462949e+01
-3.163163163163158060e+02 5.171836669939252573e+01
-3.083083083083079146e+02 4.148582145499124607e+01
-3.003003003003000231e+02 3.702005067272223471e+01
-2.922922922922921316e+02 3.542622885454314030e+01
-2.842842842842837854e+02 2.763579330057033090e+01
-2.762762762762758939e+02 3.321481300004715820e+01
-2.682682682682680024e+02 2.296230796129908214e+01
-2.602602602602601110e+02 2.758717079518413229e+01
-2.522522522522517647e+02 2.300629452777878470e+01
-2.442442442442438733e+02 2.098889866028909168e+01
-2.362362362362359818e+02 1.905014760600636237e+01
-2.282282282282280903e+02 1.922063840115989564e+01
-2.202202202202197441e+02 2.627399218398682734e+01
-2.122122122122118526e+02 1.740291764889302328e+01
-2.042042042042039611e+02 2.008589191618376546e+01
-1.961961961961960696e+02 1.754951580283101364e+01
-1.881881881881877234e+02 1.733453706510166015e+01
-1.801801801801798320e+02 1.818204505188347753e+01
-1.721721721721719405e+02 2.345507397773911507e+01
-1.641641641641640490e+02 2.410412959624355267e+01
-1.561561561561557028e+02 2.705314743263055632e+01
-1.481481481481478113e+02 1.909862743569599886e+01
-1.401401401401399198e+02 2.288895913289966444e+01
-1.321321321321315736e+02 2.349166389619808371e+01
-1.241241241241236821e+02 2.478277040111855456e+01
-1.161161161161157906e+02 3.573460604783542749e+01
-1.081081081081078992e+02 3.316558958500457521e+01
-1.001001001000995529e+02 4.283396994480196440e+01
-9.209209209209166147e+01 4.232456512179744124e+01
-8.408408408408376999e+01 4.780840185591376468e+01
-7.607607607607587852e+01 5.834171932189342868e+01
-6.806806806806753229e+01 6.118122116542670597e+01
-6.006006006005964082e+01 4.805106905715791754e+01
-5.205205205205174934e+01 5.006902349970552990e+01
-4.404404404404385787e+01 4.784834869569644411e+01
-3.603603603603551164e+01 3.851218048800898686e+01
-2.802802802802762017e+01 3.757851224381987265e+01
-2.002002002001972869e+01 2.919025224309141464e+01
-1.201201201201183721e+01 2.298262883744549967e+01
-4.004004004003490991e+00 2.701081516506715374e+01
4.004004004004400485e+00 1.899799925855222682e+01
1.201201201201229196e+01 1.849859516817976868e+01
2.002002002002018344e+01 1.686371352405697266e+01
2.802802802802852966e+01 1.533664469209297110e+01
3.603603603603642114e+01 1.571217577743547089e+01
4.404404404404431261e+01 1.897701194549293291e+01
5.205205205205220409e+01 1.705412560585430981e+01
6.006006006006055031e+01 1.502310068030988432e+01
6.806806806806844179e+01 1.831672087357631540e+01
7.607607607607633327e+01 1.320487974051740743e+01
8.408408408408422474e+01 1.476774413093433047e+01
9.209209209209257097e+01 1.913732946222789622e+01
1.001001001001004624e+02 1.711086077634924862e+01
1.081081081081083539e+02 1.252031777926669598e+01
1.161161161161162454e+02 1.698851882245167033e+01
1.241241241241241369e+02 1.754677812988210661e+01
1.321321321321329378e+02 1.326083345866497076e+01
1.401401401401408293e+02 1.301504107037940017e+01
1.481481481481487208e+02 1.405410772704757605e+01
1.561561561561566123e+02 1.290075255307082358e+01
1.641641641641645037e+02 1.441495754616944325e+01
1.721721721721723952e+02 1.573799672884294409e+01
1.801801801801802867e+02 1.638225282778418546e+01
1.881881881881881782e+02 1.363914432575319680e+01
1.961961961961969791e+02 1.176997144293282282e+01
2.042042042042048706e+02 1.222007983578212631e+01
2.122122122122127621e+02 1.282772762695061530e+01
2.202202202202206536e+02 1.349973153024486194e+01
2.282282282282285450e+02 1.678651200215244188e+01
2.362362362362364365e+02 1.350791586185934356e+01
2.442442442442443280e+02 1.857786070466347894e+01
2.522522522522522195e+02 1.350872357021058789e+01
2.602602602602610204e+02 1.226016620938441903e+01
2.682682682682689119e+02 1.145790454206986198e+01
2.762762762762768034e+02 1.149500552657100627e+01
2.842842842842846949e+02 1.266703837899284579e+01
2.922922922922925864e+02 1.579571063470537595e+01
3.003003003003004778e+02 1.284728738608635545e+01
3.083083083083083693e+02 1.302360232033601051e+01
3.163163163163162608e+02 1.343312090323252050e+01
3.243243243243250618e+02 1.551153081967344960e+01
3.323323323323329532e+02 1.312300037286272314e+01
3.403403403403408447e+02 1.212982127925664599e+01
3.483483483483487362e+02 1.369696408114304376e+01
3.563563563563566277e+02 1.250752303463533721e+01
3.643643643643645191e+02 1.561775259741365574e+01
3.723723723723724106e+02 1.089594798999429237e+01
3.803803803803812116e+02 1.509713811031691222e+01
3.883883883883891031e+02 1.216323014562693672e+01
3.963963963963969945e+02 1.672009099910105334e+01
4.044044044044048860e+02 1.090969012647010850e+01
4.124124124124127775e+02 1.524144929221312239e+01
4.204204204204206690e+02 1.183388195548702093e+01
4.284284284284285604e+02 1.176840390362917077e+01
4.364364364364364519e+02 1.222420348367958454e+01
4.444444444444452529e+02 1.216291918154558083e+01
4.524524524524531444e+02 1.137920253125383141e+01
4.604604604604610358e+02 1.462955097578612040e+01
4.684684684684689273e+02 1.666841293770899313e+01
4.764764764764768188e+02 1.747205790723669949e+01
4.844844844844847103e+02 1.139139951165752507e+01
4.924924924924926017e+02 1.142801277543859229e+01
